StationID,Longitude,Latitude
CB04,37.91556667,-122.4412167
SPB2,38.05128333,-122.42175
SPB3,38.02307183,-122.3715833
SUB1,38.10706667,-122.0562833
CB05,37.84303333,-122.4150333
CB06,37.83421667,-122.3204
CB07,37.77808333,-122.3549167
CB09,37.68723333,-122.2909167
SB10,37.64998333,-122.2433167
SB11,37.59833333,-122.2502333
SB12,37.59391667,-122.2832
SB13,37.57006667,-122.21285
LSB14,37.47149667,-122.0643783
LSB15,37.46136333,-122.0844583
LSB16,37.46448333,-122.0271283
CB08,37.751445,-122.2259517
GFNMS25,37.96701333,-122.9271783
CBNMS22,38.10675167,-123.1137533
CBNMS23,38.03457833,-123.3131433
GFNMS26,37.82129633,-123.006837
CBNMS24,37.985345,-123.497305
GFNMS27,37.73270833,-123.26296
GFNMS28,37.80578667,-122.7561233
MBNMS29,37.805275,-122.50815
SFBay,37.82031333,-122.3572633
MBNMS30,37.67179667,-122.6110067
MBNMS31,37.50699833,-122.58037
MBNMS32,37.45035167,-122.9319883
LABQA,,
SB056,37.560516,-122.130917
SUB53,38.0442,-122.096867
TB101,38.2057,-122.929033
SUB52,38.136217,-122.034983
SB074,37.52775,-122.184
TB102,38.097983,-122.8457
SB002S,37.61019366,-122.1673764
LSB04,37.486383,-122.068883
SOSL40,37.462083,-122.022217
CB10,37.906683,-122.34667
SB051,37.601767,-122.362
SPB128,38.01565,-122.30025
CB001S,37.87631112,-122.3615019
SPB15,38.108383,-122.488233
SOSL16,37.4576,-122.03995
LSB06,37.457617,-122.092033
CB37,37.6414,-122.3945
CB32,37.756633,-122.2204
CB15,37.8279,-122.303417
LSB02,37.4629,-122.105033
LABQA,,
PALOALTOWWTP,37.4574137,-122.1531102
SJSCWWTP,37.4316326,-121.948245
EBMUDWWTP,37.819524,-122.2952298
FSSDWWTP,37.5688271,-122.298322
EBDAWWTP,37.668226,-122.159271
CCCSDWWTP,38.0016162,-122.0747423
SunnyvaleWWTP,37.419597,-122.016233
SFPUCWWTP-SE,37.740791,-122.39087
Line12F,37.762,-122.214
Line12J,37.755,-122.201
GR,37.37356,-121.93283
RefugioCk,38.018,-122.277
RodeoCk,38.016,-122.254
ColmaCk,37.65,-122.412
Line12KEntrance,37.754,-122.204
Line12AShell,37.83429,-122.29349
Meeker Slough,37.91786111,-122.3383833
MMP-Storm-SB-SM,37.573,-122.311
MMP-Storm-SB-CC,37.385832,-121.91
Line12MColWay,37.747,-122.201
CB010,37.906718,-122.346692
CB037,37.641418,-122.394541
CB106,37.75787,-122.219
LSB06,,
SB074,,
SOSL40,,
TB101,,
TB102,,
